,submission_id,user_id,location_name,submission_timestamp,questions_134999_where_are_you_eating_at_the_moment,questions_135005_who_are_you_with,questions_134999_where_are_you_eating_at_the_moment,questions_135000_which_of_the_following_best_describes_where_you_got_your_food_from_today,questions_135004_what_else_if_anything_are_you_doing_while_eating_your_food_for_example_are_you_also_watching_tv_checking_social_media_cooking_etc_coded,questions_135022_who_prepared_the_food,level2dish_coded,questions_135019_what_are_the_main_reasons_that_you_chose_this_food_right_now_if_you_are_having_more_than_one_item_please_write_about_the_main_item_you_are_having_please_be_as_detailed_as_you_can_coded,questions_135020_what_other_food_if_any_did_you_consider_having_instead_coded,questions_223649_149206_210007_finally_which_best_describes_the_food_you_are_having_today
951,2498,185991.0,South Africa,2019-01-24 23:28:24.812821,Other,"[""Alone""]",Other,I had it at home / brought it from home,"[""Working / studying""]",I prepared it myself from scratch,"[""Bread/ roll/ baguette"", ""Soft cheese/ cheese spread""]","[""Convenient""]","[""Nothing""]",Snack
952,2501,1442139075.0,South Africa,2019-07-01 11:43:23.956418,At my home,"[""Alone""]",At my home,,"[""Watching TV""]",I prepared it myself from scratch,"[""Sandwich/ bagel""]","[""Convenient""]","[""Nothing""]",Other
953,2502,6496597112.0,South Africa,2019-06-23 12:08:56.231405,At my home,"[""Other family members""]",At my home,Supermarket / Hypermarket / Grocery Store ,"[""Watching TV""]",It was premade / ready to eat,"[""Waffles""]","[""I wanted a snack""]","[""Confectionery""]",Snack
954,2505,1679652.0,South Africa,2019-04-27 16:31:46.439383,At my home,"[""My children""]",At my home,,"[""Watching TV""]",I prepared it myself from scratch,"[""Mixed salad""]","[""Other""]","[""Meat"", ""Carbonated soft drink""]",Breakfast
955,2506,4898359258.0,South Africa,2019-06-25 16:54:47.390601,At my home,"[""My spouse/partner"", ""My children"", ""Other family members""]",At my home,,"[""Spending time with family""]",I prepared it myself from scratch,"[""Salad vegetables"", ""Plain yoghurt (sweet)"", ""Beans"", ""Savoury snacks""]","[""It's a healthy choice""]","[""Nothing""]",Dinner
956,2509,6159182640.0,South Africa,2019-05-25 07:27:24.173590,At my home,"[""Alone""]",At my home,Supermarket / Hypermarket / Grocery Store ,"[""Browsing social media"", ""On my phone""]",It was premade / ready to eat,"[""Savoury biscuits"", ""Sweet spreads/ jams/ syrups""]","[""It's my habit / routine""]","[""Hot tea""]",Breakfast
957,2512,5746633992.0,South Africa,2019-05-23 17:27:42.118593,At my home,"[""Alone""]",At my home,Cafe / restaurant,"[""Watching TV""]",It was premade / ready to eat,"[""Fried potatoes/ sweet potatoes"", ""Sandwich/ bagel""]","[""Easy to prepare""]","[""Sweet pastry / baked goods""]",Dinner
958,2514,910158720.0,South Africa,2019-01-29 22:59:53.746267,At my home,"[""My spouse/partner""]",At my home,Supermarket / Hypermarket / Grocery Store ,"[""Browsing social media""]",It was premade / ready to eat,"[""Candy""]","[""It was all I had"", ""I like the taste""]","[""Nothing""]",Snack
959,2516,2835385860.0,South Africa,2019-05-08 09:42:57.234614,At school / work,"[""Friends""]",At school / work,,"[""Watching TV"", ""Browsing social media""]",I ordered take out from a restaurant / cafe,"[""Bread/ roll/ baguette"", ""Fried potatoes/ sweet potatoes""]","[""Cheap""]","[""Nothing""]",Lunch
960,2520,4315417642.0,South Africa,2019-07-06 12:03:33.314620,At my home,"[""Alone""]",At my home,,"[""Watching TV"", ""Playing games""]",Leftovers,"[""Beef"", ""Plain rice""]","[""I like the taste""]","[""Meat""]",Breakfast
961,2522,6886914187.0,South Africa,2019-06-29 14:22:53.499608,On the go / outdoors,"[""My spouse/partner""]",On the go / outdoors,Supermarket / Hypermarket / Grocery Store ,"[""Playing games""]",It was premade / ready to eat,"[""Biscuits""]","[""I wanted a snack""]","[""Nothing""]",Snack
962,2523,6554786484.0,South Africa,2019-06-26 14:33:19.710623,Other,"[""Alone""]",Other,,"[""Nothing""]",Someone else prepared it,"[""Duck""]","[""It's what I wanted""]","[""Nothing""]",Dinner
963,2527,6727600698.0,South Africa,2019-07-03 04:34:07.855093,At my home,"[""Alone""]",At my home,,"[""Playing games"", ""Browsing social media""]",I prepared it myself from scratch,"[""Pork""]","[""I was hungry""]","[""Nothing""]",Breakfast
964,2529,1955633460.0,South Africa,2019-05-28 21:31:18.369027,At my home,"[""Other family members""]",At my home,,"[""Watching TV""]",Someone else prepared it,"[""Plain rice"", ""Noodles"", ""Chicken""]","[""I was hungry""]","[""Rice / pasta / grains / pulses""]",Breakfast
965,2536,7268094340.0,South Africa,2019-07-20 00:05:13.980609,At my home,"[""Alone""]",At my home,,"[""Browsing social media""]",I prepared it myself from scratch,"[""Plain rice""]","[""It's my habit / routine""]","[""Rice / pasta / grains / pulses"", ""Vegetables""]",Breakfast
966,2539,3896490037.0,South Africa,2019-04-28 08:24:44.450012,At my home,"[""My children""]",At my home,,"[""Watching TV""]",I prepared it myself from scratch,"[""Vegetable curry"", ""Vegetable curry"", ""Plain yoghurt (sweet)"", ""Bread/ roll/ baguette""]","[""It was all I had""]","[""Nothing""]",Lunch
967,2540,25326581280.0,South Africa,2019-02-14 15:41:36.775325,At my home,"[""Alone""]",At my home,Cafe / restaurant,"[""Watching TV""]",,"[""Vegetable curry""]","[""It's my favourite""]","[""Nothing""]",Dinner
968,2543,7192720660.0,South Africa,2019-08-02 10:39:18.942639,At my home,"[""My children""]",At my home,,"[""Watching TV""]",I prepared it myself from scratch,"[""Plain nuts""]","[""Energy boost""]","[""Nothing""]",Snack
969,2544,5923847360.0,South Africa,2019-05-28 16:40:11.479477,At my home,"[""Alone""]",At my home,,"[""Watching TV""]",Leftovers,"[""Biscuits""]","[""I wanted something sweet""]","[""Juice / juice drinks""]",Dinner
970,2552,2807849352.0,South Africa,2019-05-24 15:53:01.044791,At my home,"[""My spouse/partner"", ""My children""]",At my home,,"[""Watching TV""]",I prepared it myself from scratch,"[""Green salad "", ""Stuffed vegetables"", ""Pasta with sauce"", ""Savoury pastry""]","[""I like the taste""]","[""Dairy""]",Dinner
971,2555,1667977490.0,South Africa,2019-01-31 15:47:40.218407,At my home,"[""Other family members""]",At my home,I had it at home / brought it from home,"[""Nothing""]",Someone else prepared it,"[""Plain noodles"", ""Plain yoghurt (sweet)""]","[""It's my favourite"", ""It's a healthy choice""]","[""Nothing""]",Dinner
972,2559,896322156.0,South Africa,2019-01-31 13:23:35.376562,At my home,"[""My spouse/partner""]",At my home,Supermarket / Hypermarket / Grocery Store ,"[""Browsing social media""]",I prepared it myself using a meal kit,"[""Savoury snacks""]","[""It's light / not filling"", ""Quick"", ""Cheap""]","[""Sandwich / bagel / wrap""]",Snack
973,2560,6451649134.0,South Africa,2019-06-28 13:40:26.101838,At school / work,"[""Alone""]",At school / work,Cafe / restaurant,"[""Browsing social media""]",It was premade / ready to eat,"[""Bread/ roll/ baguette""]","[""It's refreshing""]","[""Nothing""]",Snack
974,2562,6156120012.0,South Africa,2019-06-25 16:30:06.646967,At my home,"[""My children""]",At my home,,"[""Relaxing / laying down""]",I prepared it myself from scratch,"[""Tropical and exotic fruit""]","[""It's a healthy choice""]","[""Ice cream""]",Snack
975,2564,7296548658.0,South Africa,2019-07-19 01:42:14.575178,At my home,"[""My spouse/partner""]",At my home,Convenience Store / Small local supermarket,"[""Browsing social media""]",It was premade / ready to eat,"[""Instant noodles""]","[""Convenient"", ""Quick"", ""I like the taste""]","[""Nothing""]",Breakfast
976,2565,1147390.0,South Africa,2019-04-27 03:17:03.739007,At my home,"[""Alone""]",At my home,Supermarket / Hypermarket / Grocery Store ,"[""Watching TV""]",It was premade / ready to eat,"[""Savoury biscuits""]","[""It's light / not filling""]","[""Cereals / porridge""]",Breakfast
977,2567,77019432.0,South Africa,2019-01-17 07:31:41.718397,At my home,"[""Alone""]",At my home,I had it at home / brought it from home,"[""Watching TV""]",Someone else prepared it,"[""Custards/ sweet puddings""]","[""Special occasion""]","[""Nothing""]",Breakfast
978,2570,2823757055.0,South Africa,2019-07-22 06:19:27.777341,At my home,"[""Other family members""]",At my home,,"[""Watching TV""]",Someone else prepared it,"[""Bread/ roll/ baguette"", ""Plain rice"", ""Vegetable curry""]","[""It's my habit / routine""]","[""Nothing""]",Dinner
979,2575,3318737694.0,South Africa,2019-06-05 17:44:40.994800,At my home,"[""Alone""]",At my home,Supermarket / Hypermarket / Grocery Store ,"[""Watching TV""]",It was premade / ready to eat,"[""Potato crisps""]","[""I like the taste""]","[""Nothing""]",Snack
980,2576,1600006960.0,South Africa,2019-02-07 17:04:02.188203,At my home,"[""Other family members""]",At my home,I had it at home / brought it from home,"[""Watching TV"", ""Browsing social media""]",Someone else prepared it,"[""Bread/ roll/ baguette""]","[""It's a healthy choice""]","[""Breads""]",Dinner
981,2580,7485055358.0,South Africa,2019-08-23 13:20:57.336227,At my home,"[""My children""]",At my home,Convenience Store / Small local supermarket,"[""Watching TV"", ""Playing with kids""]",It was premade / ready to eat,"[""Candy""]","[""I like the taste"", ""Convenient""]","[""Potatoes""]",Snack
982,2582,3413474315.0,South Africa,2019-05-28 17:13:01.064938,At my home,"[""Alone""]",At my home,,"[""Browsing social media""]",I prepared it myself from scratch,"[""Biscuits""]","[""I was hungry""]",Other dishes,Snack
983,2591,6770280200.0,South Africa,2019-08-24 12:59:22.406097,At my home,"[""My children""]",At my home,Convenience Store / Small local supermarket,"[""Watching TV""]",It was premade / ready to eat,"[""Potato crisps""]","[""I wanted to try something new""]","[""Savoury snacks""]",Snack
984,2595,5166228600.0,South Africa,2019-07-19 00:10:33.218875,At my home,"[""Other family members""]",At my home,,"[""Nothing""]",Someone else prepared it,"[""Pork""]","[""Easy to prepare"", ""Convenient"", ""It's what I wanted""]","[""Sweet pastry / baked goods""]",Breakfast
985,2596,6837902520.0,South Africa,2019-07-19 07:33:23.732994,At school / work,"[""Colleagues""]",At school / work,,"[""Talking to someone""]",I prepared it myself from scratch,"[""Instant noodles""]","[""Quick""]","[""Nothing""]",Lunch
986,2601,6545071512.0,South Africa,2019-06-17 06:25:35.454217,Other,"[""Friends""]",Other,,"[""Relaxing / laying down""]",I prepared it myself from scratch,"[""Egg-based dish""]","[""Easy to prepare""]","[""Rice / pasta / grains / pulses""]",Lunch
987,2611,7516429977.0,South Africa,2019-07-21 00:33:15.686265,Other,"[""Friends""]",Other,,"[""Listening to radio""]",I prepared it myself from scratch,"[""White fish"", ""Vegetable curry"", ""Vegetable soup"", ""Egg-based dish""]","[""I like the taste""]","[""Nothing""]",Breakfast
988,2615,8468989008.0,South Africa,2019-08-23 12:17:48.138314,At my home,"[""Other family members""]",At my home,,"[""Watching TV""]",I prepared it myself from scratch,"[""Plain noodles""]","[""It was all I had""]","[""Rice / pasta / grains / pulses""]",Dinner
989,2624,5306999800.0,South Africa,2019-06-04 13:31:58.809912,At my home,"[""Alone""]",At my home,Convenience Store / Small local supermarket,"[""Watching TV""]",It was premade / ready to eat,"[""Plain nuts""]","[""Personal dietary requirement""]","[""Nothing""]",Snack
990,2637,7466456282.0,South Africa,2019-07-20 10:55:06.490597,At my home,"[""Alone""]",At my home,,"[""Browsing social media""]",I prepared it myself using a meal starter,"[""Plain rice"", ""Other vegetable dish"", ""Mushroom""]","[""It's a healthy choice"", ""Cheap""]","[""Nothing""]",Lunch
991,2639,6156456864.0,South Africa,2019-06-05 12:35:24.031364,At my home,"[""Alone""]",At my home,,"[""Watching TV""]",Someone else prepared it,"[""Chicken"", ""Other vegetable dish"", ""Seafood""]","[""It's a healthy choice""]","[""Other dishes""]",Dinner
992,2642,5231294690.0,South Africa,2019-06-04 04:03:46.418246,At school / work,"[""Alone""]",At school / work,,"[""Reading"", ""Browsing the internet""]",I prepared it myself from scratch,"[""Beans""]","[""I wanted a snack""]","[""Nothing""]",Snack
993,2658,6448563359.0,South Africa,2019-06-12 13:12:54.589821,At someone else's home,"[""Friends""]",At someone else's home,,"[""Watching TV""]",Someone else prepared it,"[""Plain noodles""]","[""I had a craving""]","[""Meat""]",Dinner
994,2673,5191870464.0,South Africa,2019-06-05 19:18:18.537765,At my home,"[""Alone""]",At my home,,"[""Watching TV""]",I prepared it myself using a meal starter,"[""Instant noodles""]","[""I was hungry""]","[""Nothing""]",Treat
995,2674,6183017504.0,South Africa,2019-05-29 05:35:01.966481,At my home,"[""My spouse/partner"", ""My children""]",At my home,,"[""Watching TV""]",I prepared it together with friends / family,"[""Egg-based dish""]","[""Other""]","[""Rice / pasta / grains / pulses""]",Dinner
996,2683,869622858.0,South Africa,2019-01-31 13:15:23.624362,At my home,"[""My spouse/partner""]",At my home,Supermarket / Hypermarket / Grocery Store ,"[""Browsing social media""]",Someone else prepared it,"[""Bread/ roll/ baguette""]","[""It's a healthy choice"", ""I like the taste""]","[""Cereals / porridge""]",Breakfast
997,2689,8505423888.0,South Africa,2019-08-23 13:57:47.826234,At my home,"[""My spouse/partner""]",At my home,,"[""Browsing the internet""]",I prepared it myself from scratch,"[""Sweet breads / buns""]","[""Convenient"", ""It's a healthy choice"", ""I was hungry""]","[""Meat""]",Dinner
998,2696,6159095280.0,South Africa,2019-06-05 16:46:04.380520,At my home,"[""Alone""]",At my home,,"[""Watching TV""]",I prepared it myself from scratch,"[""Potato crisps""]","[""It's refreshing""]","[""Nothing""]",Snack
999,2717,6541852016.0,South Africa,2019-08-26 07:40:51.608780,At my home,"[""My children""]",At my home,,"[""On my phone""]",I prepared it myself from scratch,"[""Savoury pie""]","[""It's fresh""]","[""Sandwich / bagel / wrap""]",Snack
1000,2731,1143331525.0,South Africa,2019-06-01 05:30:33.646905,On the go / outdoors,"[""Other family members""]",On the go / outdoors,Convenience Store / Small local supermarket,"[""Listening to music""]",It was premade / ready to eat,"[""Plain nuts""]","[""I wanted a snack""]","[""Potatoes""]",Snack
1001,2736,1146255615.0,South Africa,2019-06-11 04:39:53.656032,At my home,"[""My spouse/partner""]",At my home,,"[""Nothing""]",I prepared it myself from scratch,"[""Plain rice"", ""Seafood""]","[""I had a craving""]","[""Nothing""]",Breakfast
1002,2738,1491458112.0,South Africa,2019-01-09 18:24:08.800391,At my home,"[""My children""]",At my home,I had it at home / brought it from home,"[""Spending time with family""]",I prepared it myself from scratch,"[""Porridge/ oatmeal""]","[""Quick"", ""I was hungry"", ""Convenient""]","[""Cereals / porridge""]",Breakfast
1003,2765,4906562444.0,South Africa,2019-06-01 09:17:36.757831,At my home,"[""Alone""]",At my home,Kiosk / Stall,"[""Nothing"", ""Watching TV""]",It was premade / ready to eat,"[""Chicken""]","[""It's my habit / routine""]","[""Nothing""]",Lunch
1004,2769,7124684292.0,South Africa,2019-08-13 13:10:50.204418,At someone else's home,"[""Friends""]",At someone else's home,,"[""Browsing social media""]",I prepared it together with friends / family,"[""Beef""]","[""It was all I had""]","[""Nothing""]",Dinner
1005,2786,6782022960.0,South Africa,2019-07-03 01:38:13.055469,At my home,"[""Alone""]",At my home,,"[""Browsing social media""]",Someone else prepared it,"[""Egg-based dish""]","[""It's a healthy choice""]","[""Rice / pasta / grains / pulses""]",Breakfast
1006,2794,7218270924.0,South Africa,2019-07-19 01:26:34.639549,At my home,"[""Other family members""]",At my home,,"[""Browsing the internet""]",I prepared it together with friends / family,"[""Vegetable soup"", ""Meat alternative"", ""Tropical and exotic fruit""]","[""I wanted something hot""]","[""Eggs""]",Breakfast
1007,2812,5772355848.0,South Africa,2019-07-11 06:21:15.491910,At school / work,"[""Alone""]",At school / work,,"[""Browsing social media""]",I prepared it myself from scratch,"[""Tropical and exotic fruit""]","[""It's what I wanted""]","[""Nothing""]",Lunch
1008,2825,6227364192.0,South Africa,2019-06-01 04:35:07.963041,On the go / outdoors,"[""Alone""]",On the go / outdoors,,"[""Nothing""]",I prepared it myself from scratch,"[""Cake""]","[""No specific reason""]","[""Nothing""]",Lunch
1009,2842,6657436000.0,South Africa,2019-07-06 11:56:20.498003,At my home,"[""My spouse/partner""]",At my home,,"[""Watching TV"", ""Talking to someone""]",I prepared it myself from scratch,"[""Meat soup""]","[""It's my favourite"", ""I like the taste""]","[""Nothing""]",Dinner
1010,2844,5273531100.0,South Africa,2019-06-07 01:36:38.172657,At my home,"[""Alone""]",At my home,,"[""Watching TV""]",I prepared it myself from scratch,"[""Other vegetable dish""]","[""It's my favourite""]","[""Meat""]",Breakfast
1011,2856,6776107275.0,South Africa,2019-07-06 11:56:30.796431,At my home,"[""Alone""]",At my home,,"[""Browsing the internet""]",Someone else prepared it,"[""Seafood curry""]","[""It looked good"", ""It's my favourite""]","[""Fish / seafood""]",Dinner
1012,2871,5273531100.0,South Africa,2019-06-06 07:42:09.559021,At my home,"[""Alone""]",At my home,,"[""Watching TV""]",I prepared it myself from scratch,"[""Porridge/ oatmeal""]","[""I wanted to treat myself""]","[""Meat""]",Treat
1013,2903,658835431.0,South Africa,2019-06-09 23:38:32.842872,At my home,"[""Alone""]",At my home,,"[""Watching TV"", ""On my phone""]",I prepared it myself from scratch,"[""Bread/ roll/ baguette""]","[""I like the taste""]","[""Rice / pasta / grains / pulses""]",Breakfast
1014,2907,1905675734.0,South Africa,2019-08-14 19:16:39.347165,At my home,"[""Alone""]",At my home,,"[""Watching TV""]",Leftovers,"[""Meat soup""]","[""It's what I wanted""]","[""Rice / pasta / grains / pulses""]",Snack
1015,2916,6203885985.0,South Africa,2019-06-26 14:08:31.066228,At my home,"[""Friends""]",At my home,,"[""Browsing social media""]",I ordered take out from a restaurant / cafe,"[""Rice with meat "", ""Meat soup"", ""Biscuits""]","[""It's a healthy choice""]","[""Nothing""]",Treat
1016,2919,2730449126.0,South Africa,2019-05-10 21:04:46.405476,At school / work,"[""Alone""]",At school / work,,"[""Watching TV""]",I ordered take out from a restaurant / cafe,"[""Chicken""]","[""It's what I wanted""]","[""Nothing""]",Dinner
1017,2921,8035093200.0,South Africa,2019-08-23 13:44:30.188377,At my home,"[""Alone""]",At my home,,"[""Watching TV""]",Someone else prepared it,"[""Other potatoes/ sweet potatoes""]","[""Personal dietary requirement""]","[""Vegetables""]",Dinner
1018,2937,5236845600.0,South Africa,2019-07-03 07:03:59.570268,At my home,"[""Alone""]",At my home,Supermarket / Hypermarket / Grocery Store ,"[""Watching TV""]",It was premade / ready to eat,"[""Chocolate bar""]","[""Convenient"", ""I like the taste""]","[""Rice / pasta / grains / pulses"", ""Confectionery""]",Lunch
1019,2964,5049788697.0,South Africa,2019-08-23 13:40:18.994724,At my home,"[""Alone""]",At my home,,"[""Watching TV""]",I prepared it myself from scratch,"[""Crackers/ wafers""]","[""I like the taste""]","[""Savoury snacks""]",Snack
1020,2968,5038811955.0,South Africa,2019-08-14 03:15:00.677904,At school / work,"[""Alone""]",At school / work,,"[""Nothing""]",I ordered take out from a restaurant / cafe,"[""Pork""]","[""Cheap""]","[""Savoury pastry / pie""]",Breakfast
1021,2972,8148134320.0,South Africa,2019-08-23 15:52:03.062406,At my home,"[""Alone""]",At my home,,"[""Watching TV""]",I prepared it myself from scratch,"[""Cake""]","[""I was hungry""]","[""Nothing""]",Treat
1022,2974,6457552220.0,South Africa,2019-06-26 03:21:08.708061,Cafe / restaurant / bar / hotel,"[""Alone""]",Cafe / restaurant / bar / hotel,,"[""Browsing social media""]",I ordered take out from a restaurant / cafe,"[""Plain rice"", ""Pork""]","[""I like the taste"", ""Cheap""]","[""Rice / pasta / grains / pulses""]",Breakfast
1023,2979,4254924376.0,South Africa,2019-07-19 14:21:50.118804,At my home,"[""Alone""]",At my home,,"[""Watching TV""]",I prepared it myself from scratch,"[""Crackers/ wafers""]","[""I like the taste""]","[""Meat""]",Dinner
1024,3004,2929269910.0,South Africa,2019-01-09 19:00:03.497527,Cafe / restaurant / bar / hotel,"[""Alone""]",Cafe / restaurant / bar / hotel,,"[""Watching TV""]",,"[""Broccolli, cabbage, cauliflower"", ""Other vegetable dish""]","[""It's my favourite""]",Other dishes,Lunch
1025,3005,3099928146.0,South Africa,2019-06-25 16:00:16.716656,At my home,"[""Alone""]",At my home,,"[""Cooking""]",I prepared it myself from scratch,"[""Meat alternative""]","[""It's what I wanted""]","[""Meat""]",Dinner
1026,3008,7506818920.0,South Africa,2019-08-26 14:35:24.154033,At my home,"[""My children""]",At my home,Cafe / restaurant,"[""Watching TV""]",It was premade / ready to eat,"[""Cheese pizza""]","[""It's what I wanted""]","[""Breads""]",Snack
1027,3015,2787526776.0,South Africa,2018-12-31 17:42:15.005845,At my home,"[""Alone""]",At my home,Supermarket / Hypermarket / Grocery Store ,"[""Watching TV""]",It was premade / ready to eat,"[""Potato crisps""]","[""It's what I wanted""]","[""Carbonated soft drink""]",Snack
1028,3019,5349497840.0,South Africa,2019-07-20 10:49:36.264463,At school / work,"[""Alone""]",At school / work,,"[""Nothing""]",I prepared it myself from scratch,"[""Biscuits""]","[""I was hungry"", ""I like the taste""]","[""Biscuits / cookies""]",Snack
1029,3025,11041288.0,South Africa,2019-06-02 04:46:26.653676,At my home,"[""Alone""]",At my home,,"[""Watching TV""]",Someone else prepared it,"[""Plain rice"", ""Vegetable curry""]","[""I had a craving"", ""I like the taste""]","[""Eggs""]",Lunch
1030,3031,7554500525.0,South Africa,2019-07-24 05:11:41.229783,At my home,"[""My spouse/partner""]",At my home,,"[""Other""]",I prepared it myself from scratch,"[""Chicken""]","[""Kids/ family like it""]","[""Nothing""]",Lunch
1031,3033,6445687296.0,South Africa,2019-08-23 14:32:55.575561,At my home,"[""Alone""]",At my home,,"[""Browsing the internet""]",I prepared it together with friends / family,"[""Seafood""]","[""It's a healthy choice"", ""Cheap""]","[""Fish / seafood""]",Dinner
1032,3058,695750310.0,South Africa,2018-12-31 15:27:01.048995,At my home,"[""Alone""]",At my home,Supermarket / Hypermarket / Grocery Store ,"[""Watching TV""]",It was premade / ready to eat,"[""Cereal/ muesli bar""]","[""It's light / not filling""]","[""Nothing""]",Breakfast
1033,3064,5214612816.0,South Africa,2019-07-19 02:14:16.379203,At school / work,"[""Friends""]",At school / work,,"[""Browsing social media""]",Someone else prepared it,"[""Instant noodles""]","[""Convenient"", ""Quick""]","[""Cereals / porridge""]",Breakfast
1034,3065,1194162255.0,South Africa,2018-12-24 17:35:18.129723,At my home,"[""Other family members""]",At my home,Cafe / restaurant,"[""Spending time with family"", ""Talking to someone""]",,"[""Meat-based pizza""]","[""Leftovers / to eat it up before it spoils"", ""I like the taste""]","[""Nothing""]",Lunch
1035,3066,4626391148.0,South Africa,2019-06-01 12:20:32.122013,At my home,"[""Alone""]",At my home,,"[""Watching TV""]",I prepared it myself from scratch,"[""Biscuits""]","[""I wanted a snack""]","[""Nothing""]",Snack
1036,3075,6165562872.0,South Africa,2019-06-01 02:59:32.578654,At my home,"[""Alone""]",At my home,,"[""Browsing social media""]",Someone else prepared it,"[""Plain noodles""]","[""Convenient"", ""Energy boost""]","[""Rice / pasta / grains / pulses""]",Breakfast
1037,3113,1592474814.0,South Africa,2019-05-03 13:46:55.150392,At school / work,"[""Alone""]",At school / work,Supermarket / Hypermarket / Grocery Store ,"[""Other""]",It was premade / ready to eat,"[""Dried fruit""]","[""Other""]","[""Nothing""]",Snack
1038,3119,3290440218.0,South Africa,2019-01-26 15:00:45.032889,At my home,"[""Alone""]",At my home,Supermarket / Hypermarket / Grocery Store ,"[""Watching TV""]",It was premade / ready to eat,"[""Tropical and exotic fruit""]","[""I wanted a snack"", ""It's a healthy choice""]","[""Fruit""]",Snack
1039,3122,6454851465.0,South Africa,2019-07-19 07:34:43.679631,At my home,"[""My spouse/partner""]",At my home,,"[""Watching TV""]",Someone else prepared it,"[""Egg-based dish"", ""Tofu""]","[""I like the taste""]",Other dishes,Lunch
1040,3133,6014485938.0,South Africa,2019-06-08 02:54:54.007614,At my home,"[""Alone""]",At my home,,"[""Browsing social media""]",I prepared it myself from scratch,"[""Biscuits"", ""Plain nuts""]","[""I wanted a snack""]","[""Meat"", ""Meat""]",Snack
1041,3144,1277288544.0,South Africa,2019-04-03 19:09:02.512205,At my home,"[""Alone""]",At my home,I had it at home / brought it from home,"[""Relaxing / laying down""]",It was premade / ready to eat,"[""Wraps/ tacos""]","[""Easy to prepare"", ""Quick""]","[""Nothing""]",Lunch
1042,3152,3399210857.0,South Africa,2019-07-04 02:49:00.561438,At my home,"[""My spouse/partner""]",At my home,,"[""Watching TV"", ""Spending time with family""]",I prepared it together with friends / family,"[""Plain rice"", ""Pork""]","[""Leftovers / to eat it up before it spoils"", ""Quick""]","[""Rice / pasta / grains / pulses""]",Dinner
1043,3157,115178.0,South Africa,2019-01-26 17:54:09.735852,At my home,"[""My spouse/partner"", ""My children""]",At my home,Supermarket / Hypermarket / Grocery Store ,"[""Watching TV""]",It was premade / ready to eat,"[""Plain nuts""]","[""It's a healthy choice"", ""I wanted a snack""]","[""Nothing""]",Snack
1044,3158,6287088774.0,South Africa,2019-06-25 16:23:56.904092,At my home,"[""Alone""]",At my home,,"[""Listening to music""]",Someone else prepared it,"[""Custards/ sweet puddings""]","[""I wanted something sweet""]","[""Confectionery""]",Treat
1045,3171,5349421160.0,South Africa,2019-05-29 03:30:34.173908,At my home,"[""My spouse/partner""]",At my home,,"[""Watching TV""]",I prepared it myself from scratch,"[""Cereal""]","[""Quick"", ""Convenient"", ""I like the taste""]","[""Rice / pasta / grains / pulses"", ""Meat""]",Breakfast
1046,3189,5357855254.0,South Africa,2019-05-30 07:25:09.681089,At my home,"[""My spouse/partner""]",At my home,,"[""Watching TV""]",I prepared it myself from scratch,"[""Bread/ roll/ baguette"", ""Egg-based dish""]","[""It's a healthy choice""]","[""Rice / pasta / grains / pulses""]",Lunch
1047,3195,3290440218.0,South Africa,2019-01-24 17:35:04.852952,At my home,"[""Alone""]",At my home,I had it at home / brought it from home,"[""Listening to music""]",I prepared it myself from scratch,"[""Plain rice""]","[""I had a craving""]","[""Vegetables""]",Lunch
1048,3197,4231568187.0,South Africa,2019-06-01 06:39:35.989063,At my home,"[""My spouse/partner""]",At my home,,"[""Watching TV""]",I prepared it myself from scratch,"[""Cake""]","[""I wanted something sweet""]","[""Nothing""]",Breakfast
1049,3204,1089692854.0,South Africa,2019-05-09 11:30:23.204521,At my home,"[""Alone""]",At my home,Supermarket / Hypermarket / Grocery Store ,"[""On my phone"", ""Watching TV""]",It was premade / ready to eat,"[""Muffins/ cupcakes""]","[""Quick"", ""I like the taste"", ""Leftovers / to eat it up before it spoils""]","[""Cereals / porridge""]",Breakfast
1050,3206,6725136.0,South Africa,2019-05-10 17:25:19.873021,At my home,"[""My spouse/partner""]",At my home,,"[""Talking to someone""]",Someone else prepared it,"[""Rice with meat and vegetables""]","[""Someone prepared it for me""]","[""Nothing""]",Lunch
1051,3207,3328481340.0,South Africa,2019-05-11 18:15:22.540836,At my home,"[""Alone""]",At my home,Supermarket / Hypermarket / Grocery Store ,"[""Watching TV""]",It was premade / ready to eat,"[""Chicken"", ""Salad vegetables""]","[""Convenient""]","[""Meat""]",Lunch
1052,3209,6180280975.0,South Africa,2019-06-06 06:59:43.006195,At my home,"[""Alone""]",At my home,,"[""Listening to music""]",I prepared it myself from scratch,"[""Instant noodles""]","[""It's my favourite""]","[""Nothing""]",Lunch
1053,3215,5256298376.0,South Africa,2019-06-25 15:54:47.671631,At my home,"[""Alone""]",At my home,,"[""Reading""]",I prepared it together with friends / family,"[""Chicken""]","[""Convenient"", ""I like the taste""]","[""Nothing""]",Treat
1054,3222,5565687552.0,South Africa,2019-06-02 10:05:54.349477,At my home,"[""Alone""]",At my home,,"[""Nothing""]",I prepared it myself from scratch,"[""Seeds""]","[""I had a craving""]","[""Meat""]",Snack
1055,3234,5807373000.0,South Africa,2019-06-05 23:26:50.644266,At my home,"[""Alone""]",At my home,,"[""Browsing social media""]",I prepared it myself from scratch,"[""Sweet breads / buns""]","[""It's my habit / routine""]","[""Nothing""]",Breakfast
